description,x,y,plane,source_file,source_line,snippet
anagram,2335,3162,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,854,".location(new WorldPoint(2335, 3162, 0))"
anagram,2351,3801,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,704,".location(new WorldPoint(2351, 3801, 0))"
anagram,2395,3486,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,225,".location(new WorldPoint(2395, 3486, 0))"
anagram,2402,3419,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,161,".location(new WorldPoint(2402, 3419, 0))"
anagram,2432,3422,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,434,".location(new WorldPoint(2432, 3422, 0))"
anagram,2447,3418,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,486,".location(new WorldPoint(2447, 3418, 1))"
anagram,2454,2853,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,672,".location(new WorldPoint(2454, 2853, 1))"
anagram,2461,3382,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,511,".location(new WorldPoint(2461, 3382, 0))"
anagram,2501,3487,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,375,".location(new WorldPoint(2501, 3487, 0))"
anagram,2512,10256,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,352,".location(new WorldPoint(2512, 10256, 0))"
anagram,2526,3162,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,182,".location(new WorldPoint(2526, 3162, 0))"
anagram,2541,3170,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,359,".location(new WorldPoint(2541, 3170, 0))"
anagram,2541,3305,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,845,".location(new WorldPoint(2541, 3305, 0))"
anagram,2553,2868,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,191,".location(new WorldPoint(2553, 2868, 0))"
anagram,2566,3332,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,557,".location(new WorldPoint(2566, 3332, 0))"
anagram,2592,4324,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,443,".location(new WorldPoint(2592, 4324, 0))"
anagram,2606,3211,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,525,".location(new WorldPoint(2606, 3211, 0))"
anagram,2609,3116,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,425,".location(new WorldPoint(2609, 3116, 0))"
anagram,2613,3269,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,332,".location(new WorldPoint(2613, 3269, 0))"
anagram,2630,2997,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,418,".location(new WorldPoint(2630, 2997, 0))"
anagram,2658,3670,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,316,".location(new WorldPoint(2658, 3670, 0))"
anagram,2660,3654,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,745,".location(new WorldPoint(2660, 3654, 0))"
anagram,2715,3302,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,109,".location(new WorldPoint(2715, 3302, 0))"
anagram,2726,3368,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,534,".location(new WorldPoint(2726, 3368, 0))"
anagram,2736,5351,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,773,".location(new WorldPoint(2736, 5351, 1))"
anagram,2744,3444,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,602,".location(new WorldPoint(2744, 3444, 0))"
anagram,2760,3496,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,450,".location(new WorldPoint(2760, 3496, 0))"
anagram,2783,3861,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,168,".location(new WorldPoint(2783, 3861, 0))"
anagram,2790,3066,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,366,".location(new WorldPoint(2790, 3066, 0))"
anagram,2802,2765,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,764,".location(new WorldPoint(2802, 2765, 0))"
anagram,2803,2744,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,325,".location(new WorldPoint(2803, 2744, 0))"
anagram,2807,3191,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,566,".location(new WorldPoint(2807, 3191, 0))"
anagram,2822,3442,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,729,".location(new WorldPoint(2822, 3442, 0))"
anagram,2858,3577,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,145,".location(new WorldPoint(2858, 3577, 0))"
anagram,2872,3934,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,86,".location(new WorldPoint(2872, 3934, 0))"
anagram,2897,3565,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,391,".location(new WorldPoint(2897, 3565, 0))"
anagram,2906,3537,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,645,".location(new WorldPoint(2906, 3537, 0))"
anagram,2913,10221,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,300,".location(new WorldPoint(2913, 10221, 0))"
anagram,2919,3574,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,679,".location(new WorldPoint(2919, 3574, 0))"
anagram,2938,3152,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,384,".location(new WorldPoint(2938, 3152, 0))"
anagram,2940,3223,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,654,".location(new WorldPoint(2940, 3223, 0))"
anagram,2944,3381,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,831,".location(new WorldPoint(2944, 3381, 0))"
anagram,2951,3450,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,803,".location(new WorldPoint(2951, 3450, 0))"
anagram,2957,3370,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,459,".location(new WorldPoint(2957, 3370, 0))"
anagram,2975,3343,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,627,".location(new WorldPoint(2975, 3343, 0))"
anagram,3013,3501,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,118,".location(new WorldPoint(3013, 3501, 0))"
anagram,3026,3216,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,77,".location(new WorldPoint(3026, 3216, 0))"
anagram,3026,3246,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,810,".location(new WorldPoint(3026, 3246, 0))"
anagram,3039,4834,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,266,".location(new WorldPoint(3039, 4834, 0))"
anagram,3047,3376,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,611,".location(new WorldPoint(3047, 3376, 0))"
anagram,3061,3377,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,243,".location(new WorldPoint(3061, 3377, 0))"
anagram,3079,9892,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,754,".location(new WorldPoint(3079, 9892, 0))"
anagram,3080,3250,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,838,".location(new WorldPoint(3080, 3250, 0))"
anagram,3088,3253,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,695,".location(new WorldPoint(3088, 3253, 0))"
anagram,3102,9570,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,796,".location(new WorldPoint(3102, 9570, 0))"
anagram,3110,3330,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,817,".location(new WorldPoint(3110, 3330, 0))"
anagram,3143,2423,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,908,".location(new WorldPoint(3143, 2423, 0))"
anagram,3151,3412,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,824,".location(new WorldPoint(3151, 3412, 0))"
anagram,3182,3946,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,284,".location(new WorldPoint(3182, 3946, 0))"
anagram,3182,3946,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,291,".location(new WorldPoint(3182, 3946, 0))"
anagram,3195,3404,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,789,".location(new WorldPoint(3195, 3404, 0))"
anagram,3207,3214,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,575,".location(new WorldPoint(3207, 3214, 0))"
anagram,3209,3392,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,127,".location(new WorldPoint(3209, 3392, 0))"
anagram,3217,3434,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,68,".location(new WorldPoint(3217, 3434, 0))"
anagram,3220,3476,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,468,".location(new WorldPoint(3220, 3476, 0))"
anagram,3230,3230,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,275,".location(new WorldPoint(3230, 3230, 0))"
anagram,3233,3423,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,345,".location(new WorldPoint(3233, 3423, 0))"
anagram,3238,3220,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,175,".location(new WorldPoint(3238, 3220, 0))"
anagram,3243,3208,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,152,".location(new WorldPoint(3243, 3208, 0))"
anagram,3273,3181,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,636,".location(new WorldPoint(3273, 3181, 0))"
anagram,3284,3943,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,259,".location(new WorldPoint(3284, 3943, 0))"
anagram,3300,3231,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,502,".location(new WorldPoint(3300, 3231, 0))"
anagram,3315,3163,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,782,".location(new WorldPoint(3315, 3163, 0))"
anagram,3359,3276,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,102,".location(new WorldPoint(3359, 3276, 0))"
anagram,3389,2877,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,722,".location(new WorldPoint(3389, 2877, 0))"
anagram,3462,3557,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,234,".location(new WorldPoint(3462, 3557, 0))"
anagram,3508,3237,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,495,".location(new WorldPoint(3508, 3237, 0))"
anagram,3564,3288,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,307,".location(new WorldPoint(3564, 3288, 0))"
anagram,3602,3209,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,518,".location(new WorldPoint(3602, 3209, 0))"
anagram,3661,3849,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,889,"new WorldPoint(3661, 3849, 0); // West side of Fossil Island"
anagram,3681,2963,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,618,".location(new WorldPoint(3681, 2963, 0))"
anagram,3719,3810,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,888,"new WorldPoint(3719, 3810, 0) : // Museum camp"
anagram,3728,3302,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/AnagramClue.java,252,".location(new WorldPoint(3728, 3302, 0))"
beginner_map,3043,3398,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/BeginnerMapClue.java,39,"new BeginnerMapClue(InterfaceID.TRAIL_MAP06, new WorldPoint(3043, 3398, 0), MapClue.STANDING_STONES),"
beginner_map,3093,3226,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/BeginnerMapClue.java,38,"new BeginnerMapClue(InterfaceID.TRAIL_MAP03, new WorldPoint(3093, 3226, 0), MapClue.SOUTH_OF_DRAYNOR_BANK),"
beginner_map,3110,3152,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/BeginnerMapClue.java,40,"new BeginnerMapClue(InterfaceID.TRAIL_MAP11, new WorldPoint(3110, 3152, 0), MapClue.WIZARDS_TOWER_DIS)"
beginner_map,3166,3361,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/BeginnerMapClue.java,36,"new BeginnerMapClue(InterfaceID.TRAIL_MAP01, new WorldPoint(3166, 3361, 0), MapClue.CHAMPIONS_GUILD),"
beginner_map,3290,3374,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/BeginnerMapClue.java,37,"new BeginnerMapClue(InterfaceID.TRAIL_MAP02, new WorldPoint(3290, 3374, 0), MapClue.VARROCK_EAST_MINE),"
cipher,1376,3037,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,199,".location(new WorldPoint(1376, 3037, 0))"
cipher,1559,3045,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,192,".location(new WorldPoint(1559, 3045, 0))"
cipher,1625,3802,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,163,".location(new WorldPoint(1625, 3802, 0))"
cipher,1845,3754,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,95,".location(new WorldPoint(1845, 3754, 0))"
cipher,2289,3144,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,104,".locationProvider((plugin) -> isElunedInPrifddinas(plugin) ? new WorldPoint(3229, 6062, 0) : new WorldPoint(2289, 3144, 0))"
cipher,2329,3689,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,179,".location(new WorldPoint(2329, 3689, 0))"
cipher,2347,4435,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,156,".location(new WorldPoint(2347, 4435, 0))"
cipher,2446,4428,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,140,".location(new WorldPoint(2446, 4428, 0))"
cipher,2501,3487,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,122,".location(new WorldPoint(2501, 3487, 0))"
cipher,2541,3548,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,172,".location(new WorldPoint(2541, 3548, 0))"
cipher,2634,4682,1,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,113,".location(new WorldPoint(2634, 4682, 1))"
cipher,3077,3260,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,185,".location(new WorldPoint(3077, 3260, 0))"
cipher,3112,3162,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,131,".location(new WorldPoint(3112, 3162, 0))"
cipher,3224,3112,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,86,".location(new WorldPoint(3224, 3112, 0))"
cipher,3227,3227,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,77,".location(new WorldPoint(3227, 3227, 0))"
cipher,3229,6062,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,104,".locationProvider((plugin) -> isElunedInPrifddinas(plugin) ? new WorldPoint(3229, 6062, 0) : new WorldPoint(2289, 3144, 0))"
cipher,3354,2974,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,59,".location(new WorldPoint(3354, 2974, 0))"
cipher,3440,9895,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,68,".location(new WorldPoint(3440, 9895, 0))"
cipher,3680,3537,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CipherClue.java,149,".location(new WorldPoint(3680, 3537, 0))"
coordinate,1193,2774,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,603,".location(new WorldPoint(1193, 2774, 0))"
coordinate,1247,3726,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,266,".location(new WorldPoint(1247, 3726, 0))"
coordinate,1248,3751,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,955,".location(new WorldPoint(1248, 3751, 0))"
coordinate,1321,3323,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,851,".location(new WorldPoint(1321, 3323, 0))"
coordinate,1409,3483,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,597,".location(new WorldPoint(1409, 3483, 0))"
coordinate,1410,3611,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,591,".location(new WorldPoint(1410, 3611, 0))"
coordinate,1442,3878,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,991,".location(new WorldPoint(1442, 3878, 0))"
coordinate,1451,3509,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,827,".location(new WorldPoint(1451, 3509, 0))"
coordinate,1451,3695,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,943,".location(new WorldPoint(1451, 3695, 0))"
coordinate,1460,3782,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,484,".location(new WorldPoint(1460, 3782, 0))"
coordinate,1476,3566,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,241,".location(new WorldPoint(1476, 3566, 0))"
coordinate,1479,3699,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,454,".location(new WorldPoint(1479, 3699, 0))"
coordinate,1557,3183,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,839,".location(new WorldPoint(1557, 3183, 0))"
coordinate,1571,3245,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,845,".location(new WorldPoint(1571, 3245, 0))"
coordinate,1659,3111,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,276,".location(new WorldPoint(1659, 3111, 0))"
coordinate,1698,3792,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,961,".location(new WorldPoint(1698, 3792, 0))"
coordinate,1761,3853,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,979,".location(new WorldPoint(1761, 3853, 0))"
coordinate,1769,3418,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,1021,".location(new WorldPoint(1769, 3418, 0))"
coordinate,1773,3510,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,683,".location(new WorldPoint(1773, 3510, 0))"
coordinate,2065,3923,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,755,".location(new WorldPoint(2065, 3923, 0))"
coordinate,2081,3184,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,857,".location(new WorldPoint(2081, 3184, 0))"
coordinate,2090,3863,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,985,".location(new WorldPoint(2090, 3863, 0))"
coordinate,2094,2889,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,821,".location(new WorldPoint(2094, 2889, 0))"
coordinate,2155,3100,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,870,".location(new WorldPoint(2155, 3100, 0))"
coordinate,2178,3209,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,864,".location(new WorldPoint(2178, 3209, 0))"
coordinate,2180,3282,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,635,".location(new WorldPoint(2180, 3282, 0))"
coordinate,2181,3206,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,293,".location(new WorldPoint(2181, 3206, 0))"
coordinate,2194,3807,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,731,".location(new WorldPoint(2194, 3807, 0))"
coordinate,2202,3825,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,973,".location(new WorldPoint(2202, 3825, 0))"
coordinate,2209,3161,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,287,".location(new WorldPoint(2209, 3161, 0))"
coordinate,2217,3092,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,876,".location(new WorldPoint(2217, 3092, 0))"
coordinate,2222,3331,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,803,".location(new WorldPoint(2222, 3331, 0))"
coordinate,2303,3328,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,907,".location(new WorldPoint(2303, 3328, 0))"
coordinate,2316,3814,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,785,".location(new WorldPoint(2316, 3814, 0))"
coordinate,2318,2954,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,815,".location(new WorldPoint(2318, 2954, 0))"
coordinate,2322,3061,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,126,".location(new WorldPoint(2322, 3061, 0))"
coordinate,2339,3311,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,358,".location(new WorldPoint(2339, 3311, 0))"
coordinate,2341,3697,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,574,".location(new WorldPoint(2341, 3697, 0))"
coordinate,2357,3151,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,610,".location(new WorldPoint(2357, 3151, 0))"
coordinate,2359,3799,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,725,".location(new WorldPoint(2359, 3799, 0))"
coordinate,2363,3531,0,runelite-client/src/main/java/net/runelite/client/plugins/cluescrolls/clues/CoordinateClue.java,226,".location(new WorldPoint(2363, 3531, 0))"
